Regione,Provincia,Lon,Lat,media_yy
Piemonte,Torino,7.5602,45.1758,52.0
Piemonte,Torino,7.5496,45.0069,48.0
Piemonte,Torino,7.648888889,45.02472222,52.0
Piemonte,Torino,7.6362,44.9513,49.0
Piemonte,Cuneo,8.1695,44.4122,62.0
Piemonte,Biella,8.0564,45.5588,75.0
Piemonte,Biella,8.1876,45.569,60.0
Piemonte,Verbano-Cusio-Ossola,8.268888889,46.01194444,59.0
Valle d'Aosta,Aosta,7.29889,45.73028,61.0
Valle d'Aosta,Aosta,7.32417,45.73583,41.0
Valle d'Aosta,Aosta,7.76643,45.5966,76.0
Valle d'Aosta,Aosta,6.97778,45.72917,83.0
Lombardia,Varese,8.797777778,45.65666667,46.0
Lombardia,Varese,8.80417,45.83611,69.0
Lombardia,Como,9.08361,45.80444,47.0
Lombardia,Sondrio,10.3725,46.470278,75.0
Lombardia,Sondrio,9.395833333,46.32,67.0
Lombardia,Sondrio,9.870556,46.167222,22.0
Lombardia,Milano,8.84861,45.54667,60.0
Lombardia,Milano,9.081111111,45.54277778,39.0
Lombardia,Milano,9.172222222,45.54166667,47.0
Lombardia,Milano,8.8925,45.4675,37.0
Lombardia,Milano,9.222222222,45.4725,39.0
Lombardia,Milano,9.195833,45.462778,39.0
Lombardia,Milano,9.247777778,45.49888889,48.0
Lombardia,Milano,8.989444,45.282778,54.0
Lombardia,Milano,9.3275,45.482778,47.0
Lombardia,Milano,9.506388889,45.61722222,63.0
Lombardia,Bergamo,9.665,45.68638889,56.0
Lombardia,Bergamo,9.689166667,45.71111111,78.0
Lombardia,Brescia,10.22361,45.54083,52.0
Lombardia,Brescia,10.299444,45.248889,43.0
Lombardia,Brescia,10.07305556,45.54944444,45.0
Lombardia,Pavia,9.164722,45.193889,51.0
Lombardia,Cremona,10.007222,45.279167,51.0
Lombardia,Cremona,9.705,45.36722,53.0
Lombardia,Cremona,10.016667,45.132778,51.0
Lombardia,Cremona,10.03333333,45.13833333,43.0
Lombardia,Mantova,10.82417,45.15722,50.0
Lombardia,Mantova,10.74277778,45.2075,52.0
Lombardia,Lecco,9.385,46.137222,45.0
Lombardia,Lecco,9.395833,45.849444,29.0
Lombardia,Lecco,9.40619194,45.69795956,40.0
Lombardia,Lecco,9.285555556,46.00861111,65.0
Lombardia,Monza e della Brianza,9.15694,45.66083,51.0
Trentino-Alto Adige,Bolzano,11.34222222,46.5,49.0
Trentino-Alto Adige,Bolzano,11.65408,46.71492,35.0
Trentino-Alto Adige,Bolzano,11.94403,46.79735,34.0
Trentino-Alto Adige,Bolzano,10.85906,46.61947,42.0
Trentino-Alto Adige,Bolzano,11.16163,46.662,36.0
Trentino-Alto Adige,Bolzano,11.43317,46.58967,99.0
Trentino-Alto Adige,Bolzano,11.20916667,46.24972222,44.0
Trentino-Alto Adige,Bolzano,11.42583333,46.89472222,37.0
Trentino-Alto Adige,Trento,11.45389,46.05184,46.0
Trentino-Alto Adige,Trento,10.84449,45.89147,45.0
Trentino-Alto Adige,Trento,11.03941,45.89244,58.0
Trentino-Alto Adige,Trento,11.12083333,46.1975,44.0
Trentino-Alto Adige,Trento,11.105,46.06861111,39.0
Trentino-Alto Adige,Trento,11.1262,46.06293,45.0
Trentino-Alto Adige,Trento,10.95804,46.08253,99.0
Veneto,Verona,10.91222,45.4625,49.0
Veneto,Venezia,12.313889,45.429444,52.0
Veneto,Venezia,12.262222,45.499167,56.0
Veneto,Padova,11.88916667,45.42972222,49.0
Veneto,Padova,11.841944,45.371944,60.0
Veneto,Rovigo,11.78333,45.07472,42.0
Friuli Venezia Giulia,Udine,13.23722222,46.05944444,43.0
